GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FFSSM_Enonce,FFSSM,Club,86,17,4,0,21,6,13,1,11,1
FFSSM_Enonce,FFSSM,GroupeSanguin,58,0,0,0,2,0,4,0,4,0
FFSSM_Enonce,FFSSM,Embauche,57,0,6,0,18,0,11,0,8,0
FFSSM_Enonce,FFSSM,Plongee,57,0,4,0,18,0,6,0,4,0
FFSSM_Enonce,FFSSM,Licence,15,52,0,4,5,13,5,4,5,2
FFSSM_Enonce,FFSSM,Moniteur,85,0,8,0,15,0,8,0,4,0
FFSSM_Enonce,FFSSM,Personne,43,28,1,1,17,11,12,2,11,2
FFSSM_Enonce,FFSSM,Site,40,0,0,0,11,0,6,0,6,0
FFSSM_Enonce,FFSSM,Plongeur,63,0,2,0,17,0,8,0,7,0
